401 GOLDWIRE CT 403	Birmingham	469
401 GOLDWIRE CT 404	Birmingham	469
401 GOLDWIRE CT 405	Birmingham	469
401 GOLDWIRE CT 406	Birmingham	469
401 GOLDWIRE ST	Birmingham	469
401 GOLF DR	Hoover	487
401 GOWINS DR	Gardendale	421
401 GRAYMONT AVE N	Birmingham	469
401 GRAYMONT AVE W	Birmingham	469
401 GREEN ST	Birmingham	415
401 HAGOOD ST	Birmingham	465
401 HALE ST	Birmingham	415
401 HALF MOON BND	Birmingham	447
401 HAMBAUGH AVE	Homewood	469
401 HAMPSTEAD CIR	Kimberly	437
401 HAMPTON PARK DR	Hoover	467
401 HAMPTON PL	Hoover	467
401 HARLEM AVE	Hueytown	492
401 HEARN CIR	Birmingham	441
401 HEFLIN AVE W	Birmingham	415
401 HEWITT ST	Trussville	447
401 HICKORY KNL	Homewood	469
401 HILL PARK DR	Gardendale	435
401 HILLCREST RD	Forestdale	418
401 HILLSIDE AVE	Unincorporated	487
401 HILLSIDE RD	Bessemer	487
401 HILLVIEW DR	Fairfield	491
401 HOLLY DR	Adamsville	415
401 HOMEWOOD PARK W U1	Homewood	469
401 HUCKLEBERRY LN	Hoover	469
401 HUFFMAN RD	Birmingham	447
401 HYDE AVE	Bessemer	487
401 IOTA AVE	Birmingham	469
401 IRVING ST	Birmingham	415
401 JACKSON ST	Gardendale	435
401 JAMES AVE	Hueytown	492
401 JAMESTOWN MANOR DR	Gardendale	421
401 JENNIFER DR	Pleasant Grove	492
401 JERRY D COLEMAN ST	Fairfield	493
401 KAPPA AVE	Birmingham	469
401 KENILWORTH DR	Homewood	469
401 KIM DR	Center Point	439
401 KNIGHT AVE	Hueytown	492
401 KNIGHT WAY	Birmingport	497
401 KNOPF DR S	Warrior	437
401 LA RUE ST	Birmingham	447
401 LAIRD AVE	Hueytown	489
401 LAKESHORE CIR	Mulga	415
401 LAKESHORE RDG	Birmingham	469
401 LAMPLIGHTER LN	Birmingham	415
401 LANCE LN	Birmingham	447
401 LANCE WAY	Birmingham	447
401 LAREDO DR	Hoover	487
401 LAWSON RD	Birmingham	441
401 LEACH DR	Birmingham	465
401 LEXINGTON ST	Birmingham	415
401 LIBERTY LAKE DR	Vestavia Hills	465
401 LIVE OAK CIR	Fairfield	491
401 LLOYD NOLAND PKWY	Fairfield	494
401 LORAIN ST	Birmingham	415
401 MADISON ST	Leeds	447
401 MAE CIR	Warrior	420
401 MAGNOLIA TRACE CIR	Hoover	487
401 MAIDEN LN	Hoover	487
401 MAIN ST	Brookside|Fultondale|Trussville	417|422|447
401 MAIN ST N	Warrior	420
401 MANN DR	Tarrant	435
401 MAPLE ST	Birmingham	447
401 MARTIN DR	Birmingham	440
401 MCKNIGHT ST	Hueytown	492
401 MEADOWBROOK LN	Mountain Brook	465
401 MEADOWS DR	Irondale	447
401 MEEHAN AVE	Birmingham	416
401 MEMORIAL DR SW	Bessemer	487
401 MICHAEL LN	Mountain Brook	465
401 MILDRED AVE	Birmingham	416
401 MILES AVE	Birmingham	416
401 MILES DR	Birmingport	497
401 MILSTEAD RD	Fairfield	491
401 MOBILE AVE	Unincorporated	447
401 MONTGOMERY ST	Warrior	437
401 MORGAN RD	Unincorporated	487
401 MORNINGSIDE DR	Sylvan Springs	498
401 MORRIS BLVD	Homewood	469
401 MOUNTAIN AVE	Mountain Brook	465
401 MOUNTAIN DR	Birmingham	447
401 MULGA LOOP RD	Mulga	498
401 NEAL RD	Homewood	469
401 NELSON AVE	Birmingham	416
401 NEVADA ST	Birmingham	415
401 NEWBERRY DR	Pleasant Grove	492
401 NEWTON DR	Midfield	490
401 NICHOLS WAY	Trussville	447
401 NORTH PINE HILL RD	Center Point	435
401 OAK LN	Gardendale	435
401 OAKLAND DR	Midfield	490
401 OAKMONT ST	Birmingham	415
401 OAKS DR	Birmingham	469
401 OFFICE PARK DR	Mountain Brook	467
401 OLD ROCKY RIDGE LN	Rocky Ridge	467
401 OMEGA ST	Birmingham	469
401 ORCHID RD	Birmingham	441
401 OREGON ST	Birmingham	415
401 OVERLOOK DR	Midfield	490
401 PALISADES BLVD	Birmingham	469
401 PALM ST	Trussville	444
401 PALM ST U1	Trussville	444
401 PARK AVE	Hoover	487
401 PARK TRACE CIR	Hoover	487
401 PARKWAY DR	Trussville	444
401 PAULA DR	Forestdale	416
401 PAYNE RD	Gardendale	435
401 PEBBLE CREEK DR	Gardendale	421
401 PECAN CIR	Warrior	420
401 PENTHOUSE DR	Birmingham	469
401 PINEVIEW RD	Unincorporated	447
401 PINEWAY DR	Hoover	487
401 PINEYWOOD RD	Gardendale	435
401 PINSON PL	Center Point	441
401 PLAZA DR	Irondale	447
401 POPE AVE	Warrior	437
401 POPLAR CIR	Gardendale	421
401 POPLAR PL	Homewood	469
401 PRATT HWY	Birmingham	415
401 PRICE DR	Birmingham	441
401 RAILROAD ST S	Warrior	437
401 RAIMUND AVE	Bessemer	487
401 REDWOOD ST	Birmingham	465
401 REINSMAN CV	Kimberly	437
401 REPUBLIC AVE	Eastern Valley	487
401 RICHARD ARRINGTON JR BLVD S	Birmingham	469
401 RIME VILLAGE DR	Hoover	467
401 ROANOKE ST	Minor Heights	415
401 RODGERS LN	Leeds	465
401 ROLAND AVE	Bessemer	487
401 ROPER DR	Trussville	447
401 ROSETA DR	Forestdale	415
401 ROSEWOOD ST	Birmingham	465
401 ROUNDABOUT DR	Trussville	447
401 ROYAL TOWER DR	Vestavia Hills	467
401 RUFFNER RD	Irondale	447
401 SADDLE RIDGE EST	Hueytown	492
401 SADLER AVE	Eastern Valley	487
401 SADLER AVE U1	Eastern Valley	487
401 SELMA RD	Bessemer	490
401 SEMINOLE LN	Trussville	444
401 SEQUOIA CIR	Warrior	420
401 SHADESWOOD CIR	Hoover	487
401 SHADESWOOD DR	Hoover	487
401 SHARPSBURG CIR	Irondale	465
401 SHERIDAN RD	Birmingham	415
401 SHILOH CIR	Birmingham	465
401 SOUTH 5TH ST	Minor Heights	415
401 SOUTH FORK CIR	Hoover	487
401 SOUTH HIGHLAND DR	Warrior	420
401 SOUTH PARK RD	Birmingham	469
401 SPRING GARDENS WAY	Center Point	435
401 SPRINGDALE RD	Mt. Olive|Tarrant	421|435
401 ST CHARLES ST	Homewood	469
401 ST JOHN RD	Center Point	442
401 STERRETT AVE	Homewood	469
401 STILL OAKS CIR	Trussville	444
401 STONEBRIDGE RD	Irondale	465
401 SUMMIT WAY	Fultondale	417
401 SUN VALLEY CT	Center Point	441
401 SUNBELT DR	Birmingham	490
401 SUNBROOK AVE	Birmingham	441
401 SUNRISE BLVD	Hueytown	492
401 SUNSET DR	Vestavia Hills	467
401 SURREY CIR	Bessemer	487
401 SWANN DR	Midfield	490
401 TEMPLETON RD	Birmingham	415
401 TERRY ST	Concord	489
401 TILSON RD	Adamsville	415
401 TILSON RD JOINT	Unincorporated	415
401 TIMBERLINE WEST	Bessemer	487
401 TOADVINE RD	Birmingport	497
401 TRACE CT	Hoover	487
401 TREE CROSSING PKWY	Hoover	487
401 TRENTON ST	Minor Heights	492
401 TUPELO RD	Center Point	441
401 TUPELO WAY	Center Point	441
401 TUSCALOOSA AVE SW	Birmingham	469
401 UNION GROVE RD	Adamsville	415
401 UTICA ST	Minor Heights	492
401 VALLEY LAKE DR	Birmingham	447
401 VALLEY RD	Fairfield	494
401 VALLEY RD 101	Fairfield	494
401 VALLEY RD 102	Fairfield	494
401 VALLEY RD 201	Fairfield	494
401 VALLEY RD 202	Fairfield	494
401 VENTURA DR E	Irondale	447
401 VESCLUB DR	Vestavia Hills	467
401 VESCLUB LN	Vestavia Hills	467
401 VESTAVIA PKWY	Vestavia Hills	467
401 VIEW DR	Warrior	437
401 VILLA GLEN APARTMENTS	Bessemer	487
401 WABASH AVE	Hueytown	492
401 WADSWORTH DR	Forestdale	418
401 WARREN ST	Bessemer	487
401 WARRIOR JASPER RD	Warrior	420
401 WASHINGTON ST	Bessemer	487
401 WAVERLY LN	Bessemer	487
401 WEDGEWORTH RD	Birmingham	441
401 WESLEY ST	Bessemer	487
401 WEST CREST EST	Hueytown	492
401 WEST LAKE DR	Bessemer	487
401 WEST SMITHFIELD DR	Birmingham	492
401 WEST VALLEY AVE	Homewood	469
401 WEST VALLEY AVE JOINT	Homewood	469
401 WESTCHESTER DR	Birmingham	442
401 WESTERN INDUSTRIAL CIR	Hueytown	492
401 WESTWOOD AVE	Adamsville	415
401 WHISONANT LN	Warrior	437
401 WHITTIER DR	Birmingham	465
401 WICKSTEAD RD	Hueytown	492
401 WILD FOREST DR	Homewood	469
401 WILDBROOK LN	Hoover	467
401 WILDWOOD XING	Birmingham	469
401 WILLA LN	Gardendale	421
401 WILLOW DR	Hueytown	492
401 WILLOW LN	Hueytown	489
401 WINDSOR DR NE	Graysville	425
401 WISTERIA PL	Hoover	467
401 WOOD LN	Morris	435
401 WOODLAND CT NE	Center Point	439
401 WOODLAND DR	Homewood	469
401 WOODVALE LN	Homewood	469
401 WOODWARD RD	Trussville	447
401 WORTHINGTON DR	Trussville	444
401 YELLOWSTONE DR	Birmingham	447
401 YORKSHIRE DR JOINT	Homewood	467
4010 10TH AVE S	Birmingham	465
4010 28TH PL N	Birmingham	435
4010 30TH ST N	Birmingham	435
4010 30TH ST N 999998	Birmingham	435
4010 35TH AVE N	Birmingham	435
4010 39TH ST SW	Birmingham	469
4010 40TH ST N	Birmingham	441
4010 42ND AVE N	Birmingham	441
4010 43RD AVE N	Birmingham	441
4010 49TH CT N	Birmingham	441
4010 4TH AVE	Brighton	490
4010 4TH ST NE	Center Point	440
4010 6TH AVE	Brighton	490
4010 8TH AVE	Brighton	490
4010 AUTUMN LN	Vestavia Hills	466
4010 BANKS ST	Brighton	490
4010 BETHANY AVE	Brighton	490
4010 BETHEL RD	Palmerdale	437
4010 CAMP COLEMAN RD U1	Unincorporated	444
4010 CAMP COLEMAN RD U2	Unincorporated	444
4010 CHIEFS TRL	Unincorporated	422
4010 COLONY PARK DR	Rocky Ridge	467
4010 DANBURY CIR	Rocky Ridge	467
4010 DEBBY DR	Adamsville	415
4010 EDGEVIEW CIR	Trussville	447
4010 FARR RD	Bessemer	487
4010 GLENWOOD AVE	Birmingham	465
4010 GRAHAM DR	Forestdale	418
4010 GRAND AVE U1	Hoover	487
4010 GREENWOOD RD SE	Bessemer	487
4010 GREENWOOD RD SE JOINT	Unincorporated	487
4010 HIGGINBOTHAM DR	Palmerdale	437
4010 HUNTWELL LN	Center Point	447
4010 IRIS LN	Irondale	465
4010 KEYS AVE	Brighton	490
4010 LAKEWOOD DR	Bessemer	487
4010 LEE CHAPEL DR	Minor Heights	492
4010 LONG LEAF LAKE TRCE	Helena	488
4010 MARTHAS CIR	Vestavia Hills	466
4010 MCCLANAHAN RD	Eastern Valley	487
4010 MESSER AIRPORT HWY	Birmingham	465
4010 MONTEVALLO RD	Mountain Brook	465
4010 NEW CASTLE RD	Unincorporated	435
4010 NICHOLE DR	Irondale	465
4010 OAKWOOD DR	Adamsville	415
4010 OLD MINERAL SPRINGS RD	Forestdale	422
4010 OVER BURDEN DR	Brookside	417
4010 RED ROCK PL	Irondale	465
4010 RIME VILLAGE DR	Hoover	467
4010 RIVER WALK LN	Rocky Ridge	467
4010 RUFF RD	Palmerdale	437
4010 SKYLINE RIDGE DR	Gardendale	421
4010 ST JOHN WAY	Center Point	442
4010 TANNER RD	Corner	423
4010 TERRACE G	Fairfield	496
4010 TODD AVE SW	Birmingham	490
4010 TREE CROSSING PKWY	Hoover	487
4010 TROY TER	Brighton	490
4010 TURNER AVE	Birmingham	492
4010 VALLEY MNR	Irondale	465
4010 VESTVIEW DR	Vestavia Hills	465
4010 WALNUT AVE SW	Birmingham	469
4010 WILLOW BEND DR	Gardendale	435
4010 WINSTON WAY	Mountain Brook	465
4011 1ST AVE N	Birmingham	465
4011 27TH ST N	Birmingham	417
4011 2ND AVE S	Birmingham	465
4011 39TH AVE N	Birmingham	441
4011 43RD AVE N	Birmingham	441
4011 4TH AVE	Brighton	490
4011 5TH AVE	Brighton	490
4011 8TH AVE	Brighton	490
4011 8TH CT S	Birmingham	465
4011 ALEXANDER RD	West Jefferson	419
4011 AVENUE Q	Birmingham	469
4011 CHACE LAKE CIR	Hoover	469
4011 CHAPELRIDGE CV	Gardendale	421
4011 CHURCH AVE	Birmingham	490
4011 CLAIRMONT AVE	Birmingham	465
4011 COLINA ST	Hoover	487
4011 COLONY PARK DR	Rocky Ridge	467
4011 COURT G	Fairfield	496
4011 DEBBY DR	Adamsville	415
4011 DOBY AVE SW	Birmingham	490
4011 E LAKE BLVD	Birmingham	441
4011 EDWARDS ST	Brighton	490
4011 GLENWOOD AVE	Birmingham	465
4011 IRIS LN	Irondale	465
4011 KNOLLWOOD DR	Mountain Brook	466
4011 LAMBERT CV	Vestavia Hills	465
4011 LEE CHAPEL DR	Minor Heights	492
4011 MOUNT OLIVE RD	Mt. Olive	421
4011 MYRTLE CIR	Bessemer	487
4011 NORTH ST	Minor Heights	492
4011 OAK ST	Unincorporated	435
4011 OAKWOOD DR	Adamsville	415
4011 OLD LEEDS LN	Mountain Brook	465
4011 PINSON VALLEY PKWY	Birmingham	441
4011 RICHARD ARRINGTON JR BLVD N	Birmingham	465
4011 RIME VILLAGE DR	Hoover	467
4011 SHADY GROVE RD	Unincorporated	421
4011 ST JOHN WAY	Center Point	442
4011 TROY TER	Brighton	490
4011 TURNER AVE	Birmingham	492
4011 WALNUT AVE SW	Birmingham	469
4012 24TH ST N	Birmingham	417
4012 27TH ST N	Birmingham	417
4012 28TH PL N	Birmingham	435
4012 28TH WAY N	Birmingham	435
4012 38TH AVE N	Birmingham	441
4012 39TH CT N	Birmingham	441
4012 40TH AVE N	Birmingham	441
4012 41ST AVE N	Birmingham	441
4012 43RD ST N	Birmingham	441
4012 49TH TER N	Birmingham	441
4012 5TH AVE S	Birmingham	465
4012 68TH ST N	Birmingham	441
4012 6TH AVE	Brighton	490
4012 7TH AVE	Brighton	490
4012 8TH AVE	Brighton	490
4012 ACTON CIR	Rocky Ridge	467
4012 ALSTON WAY	Vestavia Hills	465
4012 AUTUMN LN	Vestavia Hills	466
4012 BANKS ST	Brighton	490
4012 BETHANY AVE	Brighton	490
4012 BUTLER SPRINGS PL	Hoover	487
4012 CAHABA BEACH RD	Cahaba Valley	466
4012 CARVER AVE SW	Birmingham	490
4012 CENTER POINT RD	Center Point	446
4012 CENTER ST	Birmingham	417
4012 CHAPELRIDGE CV	Gardendale	421
4012 CHARRING CROSS LN	Hoover	487
4012 COLONY PARK DR	Rocky Ridge	467
4012 COUNCIL AVE	Brighton	490
4012 DEBBY DR	Adamsville	415
4012 DOBY AVE SW	Birmingham	490
4012 DOLLY RIDGE RD	Vestavia Hills	466
4012 DUNEMERE LN	Hoover	487
4012 DUSTY LN	Bessemer	487
4012 FAIRMONT PL N	Birmingham	435
4012 FAIRMONT ST	Birmingham	435
4012 FELIX AVE SW	Birmingham	490
4012 FLOWER ST	Adamsville	415
4012 FRED L SHUTTLESWORTH DR	Birmingham	435
4012 GOODWIN RD	Bessemer	487
4012 GRASSELLI AVE SW	Birmingham	490
4012 GRAY AVE SW	Birmingham	469
4012 GREENSIDE TRCE	Hoover	487
4012 GREENWOOD RD SE	Bessemer	487
4012 HARRIS AVE	Adamsville	415
4012 HAZELWOOD RD	Adamsville	415
4012 HOPEWELL RD SE	Bessemer	487
4012 HUNTERS LN	Mountain Brook	466
4012 KEYS AVE	Brighton	490
4012 KNOLLWOOD DR	Mountain Brook	466
4012 LAMBERT CV	Vestavia Hills	465
4012 LAUREL LAKES WAY	Helena	488
4012 LAUREL RIDGE TRL	Trussville	444
4012 LEIGH LN	Center Point	442
4012 LENNOX RD	Rocky Ridge	467
4012 LENOX RD	Birmingham	465
4012 LITTLE BRANCH RD	Mountain Brook	466
4012 LLOYD NOLAND PKWY	Fairfield	496
4012 LONG LEAF DR	Gardendale	435
4012 MEADOWLAWN DR	Vestavia Hills	466
4012 MEADOWVIEW CIR	Vestavia Hills	466
4012 MILLER ROW	Birmingham	417
4012 MORNINGHOPE DR	Unincorporated	487
4012 MOUNT OLIVE LANDFILL RD	Mt. Olive	421
4012 NORTH CAHABA DR	Vestavia Hills	466
4012 OAK ST	Unincorporated	435
4012 OLD JASPER HWY	Adamsville	418
4012 OLD LEEDS CIR	Mountain Brook	465
4012 OLD LEEDS LN	Mountain Brook	465
4012 OLD LEEDS RDG	Mountain Brook	465
4012 PARK AVE SW	Birmingham	469
4012 PAWNEE ROSA DR	Center Point	435
4012 POPLAR DR	Adamsville	415
4012 RED ROCK PL	Irondale	465
4012 RIME VILLAGE DR	Hoover	467
4012 ROCK RIDGE RD	Irondale	447
4012 ROYAL OAK CIR	Mountain Brook	466
4012 SMITHFIELD FOREST PL	Pleasant Grove	492
4012 ST JOHN LN	Center Point	445
4012 TERRACE R	Birmingham	469
4012 TODD AVE SW	Birmingham	490
4012 TROY TER	Brighton	490
4012 VEONA DANIELS RD	Rocky Ridge	467
4012 WALNUT AVE SW	Birmingham	469
4012 WENONAH RD N	Birmingham	490
4012 WHITE OAK DR	Vestavia Hills	466
4012 WILLARD AVE SW	Birmingham	490
4012 WOODRIDGE DR	Pleasant Grove	492
4012 WOODRIDGE PL	Pleasant Grove	492
4013 28TH WAY N	Birmingham	435
4013 29TH PL N	Birmingham	435
4013 40TH AVE N	Birmingham	441
4013 40TH TER N	Birmingham	441
4013 43RD ST N	Birmingham	441
4013 44TH AVE N	Birmingham	441
4013 4TH ST NE	Center Point	440
4013 ALSTON WAY	Vestavia Hills	465
4013 AUTUMN LN	Vestavia Hills	466
4013 AVENUE Q	Birmingham	469
4013 BANKS ST	Brighton	490
4013 BETHANY AVE	Brighton	490
4013 CARVER AVE SW	Birmingham	490
4013 CENTER POINT RD	Center Point	446
4013 CENTER ST N	Birmingham	417
4013 CHACE LAKE CIR	Hoover	469
4013 CHAPELRIDGE CV	Gardendale	421
4013 CHARRING CROSS LN	Hoover	487
4013 COLONY PARK DR	Rocky Ridge	467
4013 CROSSHAVEN DR	Vestavia Hills	466
4013 DANBURY CIR	Rocky Ridge	467
4013 DEBBY DR	Adamsville	415
4013 DOLLY RIDGE RD	Vestavia Hills	466
4013 DUNEMERE LN	Hoover	487
4013 FAIRCHASE LN	Hoover	487
4013 FAIRMONT PL N	Birmingham	435
4013 FAIRMONT ST	Birmingham	435
4013 FAIRMONT WAY N	Birmingham	435
4013 FLOWER ST	Adamsville	415
4013 FULTON SPRINGS LN	Fultondale	421
4013 GRASSELLI AVE SW	Birmingham	490
4013 GRAY AVE SW	Birmingham	469
4013 GREENWOOD RD SE	Bessemer	487
4013 HAZELWOOD RD	Adamsville	415
4013 HUNTERS LN	Mountain Brook	466
4013 HUNTSVILLE AVE	Brighton	490
4013 JAYBIRD RD	Brighton	490
4013 LAUREL LAKES WAY	Helena	488
4013 LAUREL RIDGE TRL	Trussville	444
4013 LEE CHAPEL DR	Minor Heights	492
4013 LEIGH LN	Center Point	442
4013 LENNOX RD	Rocky Ridge	467
4013 LENOX RD	Birmingham	465
4013 LONG LEAF DR	Gardendale	435
4013 LONG LEAF LAKE TRCE	Helena	488
4013 MAIN ST	Adamsville|Brighton	415|490
4013 MARTHAS CIR	Vestavia Hills	466
4013 MEADOWLAWN DR	Vestavia Hills	466
4013 MESSER AIRPORT HWY	Birmingham	465
4013 MINERAL AVE	Birmingham	490
4013 MONTEVALLO RD	Mountain Brook	465
4013 OLD LEEDS CIR	Mountain Brook	465
4013 OLD LEEDS RDG	Mountain Brook	465
4013 PARK AVE SW	Birmingham	469
4013 POPLAR DR	Adamsville	415
4013 RIME VILLAGE DR	Hoover	467
4013 RIVER VIEW DR	Vestavia Hills	466
4013 ROCK CREEK WAY	Mountain Brook	465
4013 SHADY GROVE RD	Birmingham	421
4013 SMITHFIELD FOREST DR	Pleasant Grove	492
4013 SMITHFIELD FOREST PL	Pleasant Grove	492
4013 ST JOHN LN	Center Point	445
4013 TERRACE G	Birmingham	469
4013 TROY TER	Brighton	490
4013 TROY TER JOINT	Brighton	490
4013 VILLAGE SQUARE DR	Birmingham	441
4013 WALKER CHAPEL RD	Fultondale	421
4013 WENONAH RD S	Birmingham	490
4013 WILLOW BEND DR	Gardendale	435
4013 WINSTON WAY	Mountain Brook	465
4013 WOODRIDGE PL	Pleasant Grove	492
4014 27TH ST N	Birmingham	417
4014 28TH PL N	Birmingham	435
4014 44TH AVE N	Birmingham	441
4014 49TH CT N	Birmingham	441
4014 5TH AVE S	Birmingham	465
4014 6TH AVE	Brighton	490
4014 CARWYLE RD	Center Point	437
4014 CHAPELRIDGE CV	Gardendale	421
4014 COLONY PARK DR	Rocky Ridge	467
4014 DEBBY DR	Adamsville	415
4014 DELLWOOD RD	Bagley	419
4014 FAIRCHASE LN	Hoover	487
4014 FULTON SPRINGS LN	Fultondale	421
4014 GLENWOOD AVE	Birmingham	465
4014 GREENWOOD RD SE	Bessemer	487
4014 HUMBER RD	Bagley	423
4014 MONTEVALLO RD	Mountain Brook	465
4014 MORRIS AVE	Birmingham	465
4014 NEWTOWN LN	Hoover	487
4014 NIXON RD	Bessemer	487
4014 OVER BURDEN DR	Brookside	417
4014 RED ROCK PL	Irondale	465
4014 RIVER WALK LN	Rocky Ridge	467
4014 ROCK RIDGE RD	Irondale	447
4014 RUFF RD	Palmerdale	437
4014 SHADE TREE LN	McAdory	488
4014 SHADE TREE LN U1	McAdory	488
4014 ST JOHN WAY	Center Point	442
4014 TERRACE G	Fairfield	496
4014 TROY TER	Brighton	490
4014 VALLEY MNR	Irondale	465
4014 VESTVIEW DR	Vestavia Hills	465
4014 WILLOW BEND DR	Gardendale	435
4015 27TH ST N	Birmingham	417
4015 28TH PL N	Birmingham	435
4015 29TH ST N	Birmingham	435
4015 43RD AVE N	Birmingham	441
4015 4TH AVE S	Birmingham	465
4015 5TH AVE	Brighton	490
4015 6TH AVE	Brighton	490
4015 7TH AVE	Brighton	490
4015 8TH AVE	Brighton	490
4015 ADRIAN ST	Hoover	487
4015 AVENUE P	Birmingham	469
4015 AVENUE Q	Birmingham	469
4015 BETHEL RD	Palmerdale	437
4015 BETHEL RD U1	Palmerdale	437
4015 CENTER POINT RD	Center Point	446
4015 CENTER ST	Birmingham	417
4015 CHACE LAKE CIR	Hoover	469
4015 CHERRY AVE	Graysville	425
4015 CHIEFS TRL	Unincorporated	422
4015 COLONY PARK DR	Rocky Ridge	467
4015 COUNCIL AVE	Brighton	490
4015 COURT G	Fairfield	496
4015 CYPRESS ST	Bessemer	489
4015 DEBBY DR	Adamsville	415
4015 ELI AVE SW	Birmingham	490
4015 FELIX AVE SW	Birmingham	490
4015 GLENWOOD AVE	Birmingham	465
4015 GOODWIN RD	Bessemer	487
4015 GREENWOOD RD SE	Bessemer	487
4015 HEADRICK RD	Center Point	435
4015 HIGHLAND AVE	Tarrant	441
4015 JEFFERSON AVE SW	Birmingham	469
4015 KEYS AVE	Brighton	490
4015 KNOLLWOOD DR	Mountain Brook	466
4015 LAMBERT CV	Vestavia Hills	465
4015 MONTEVALLO RD	Mountain Brook	465
4015 MORNINGHOPE DR	Unincorporated	487
4015 MOUNT OLIVE RD	Mt. Olive	421
4015 MYRTLE CIR	Bessemer	487
4015 NEWTOWN LN	Hoover	487
4015 NIXON RD	Bessemer	487
4015 OAK ST	Unincorporated	435
4015 OLD LEEDS LN	Mountain Brook	465
4015 OVER BURDEN DR	Brookside	417
4015 ROCK RIDGE RD	Irondale	447
4015 SHADE TREE LN	McAdory	488
4015 ST JOHN WAY	Center Point	442
4015 TROY TER	Brighton	490
4015 VILLAGE CENTER DR U1	Hoover	487
4015 WALKER CHAPEL RD		421
4016 10TH AVE S	Birmingham	465
4016 1ST AVE N	Birmingham	465
4016 1ST AVE N 999996	Birmingham	465
4016 27TH ST N	Birmingham	417
4016 28TH WAY N	Birmingham	435
4016 29TH PL N	Birmingham	435
4016 29TH ST N	Birmingham	435
4016 37TH AVE N	Birmingham	441
4016 38TH AVE N	Birmingham	441
4016 39TH CT N	Birmingham	441
4016 40TH AVE N	Birmingham	441
4016 41ST AVE N	Birmingham	441
4016 49TH CT N	Birmingham	441
4016 4TH AVE	Brighton	490
4016 6TH AVE	Brighton	490
4016 7TH AVE	Brighton	490
4016 8TH AVE	Brighton	490
4016 ALEXANDER RD	West Jefferson	419
4016 ALSTON WAY	Vestavia Hills	465
4016 ALTAMONT RD	Birmingham	465
4016 BESSEMER AVE SW	Birmingham	469
4016 BETHANY AVE	Brighton	490
4016 BRAKE DR	Brookside	418
4016 BRAKE DR JOINT	Brookside	418
4016 BUTLER SPRINGS PL	Hoover	487
4016 CENTER ST	Birmingham	417
4016 CHARRING CROSS LN	Hoover	487
4016 CHERRY AVE	Graysville	425
4016 CHRISTOPHER DR	Vestavia Hills	466
4016 COLONY PARK DR	Rocky Ridge	467
4016 COUNCIL AVE	Brighton	490
4016 CYPRESS ST	Bessemer	489
4016 DEBBY DR	Adamsville	415
4016 DOBY AVE SW	Birmingham	490
4016 DOLLY RIDGE RD	Vestavia Hills	466
4016 ETHRIDGE RD		495
4016 FAIRMONT PL N	Birmingham	435
4016 FLOWER ST	Adamsville	415
4016 FRED L SHUTTLESWORTH DR	Birmingham	435
4016 GOODWIN RD	Bessemer	487
4016 GRASSELLI AVE SW	Birmingham	490
4016 GRAY AVE SW	Birmingham	469
4016 GREENWOOD RD SE	Bessemer	487
4016 KNOLLWOOD DR	Mountain Brook	466
4016 LAMBERT CV	Vestavia Hills	465
4016 LEIGH LN	Center Point	442
4016 LENNOX RD	Rocky Ridge	467
4016 LENOX RD	Birmingham	465
4016 LETSON ST	Brighton	490
4016 LEWISBURG ST	Birmingham	417
4016 LITTLE BRANCH RD	Mountain Brook	466
4016 LONG LEAF DR	Gardendale	435
4016 MAIN ST	Adamsville	415
4016 MARTHAS CIR	Vestavia Hills	466
4016 MCCLANAHAN RD	Eastern Valley	487
4016 MCCOMBS ST	Palmerdale	443
4016 MEADOWLAWN DR	Vestavia Hills	466
4016 MEADOWVIEW CIR	Vestavia Hills	466
4016 MILLER ROW	Birmingham	417
4016 MORNINGHOPE DR	Unincorporated	487
4016 MOUNT OLIVE RD	Mt. Olive	421
4016 NORTH CAHABA DR	Vestavia Hills	466
4016 OAK ST	Unincorporated	435
4016 OAKWOOD DR	Adamsville	415
4016 OLD JASPER HWY	Adamsville	418
4016 OLD LEEDS CIR	Mountain Brook	465
4016 OLD LEEDS LN	Mountain Brook	465
4016 OLD LEEDS RDG	Mountain Brook	465
4016 PARK AVE SW	Birmingham	469
4016 POPLAR DR	Adamsville	415
4016 RED ROCK PL	Irondale	465
4016 ROCK RIDGE RD	Irondale	447
4016 ROYAL OAK CIR	Mountain Brook	466
4016 SMITHFIELD FOREST PL	Pleasant Grove	492
4016 ST JOHN LN	Center Point	445
4016 TERRACE G	Fairfield	496
4016 TODD AVE SW	Birmingham	490
4016 VALLEY MNR U1	Irondale	465
4016 WALNUT AVE SW	Birmingham	469
4016 WHITE OAK DR	Vestavia Hills	466
4016 WILLARD AVE SW	Birmingham	490
4016 WOODRIDGE DR	Pleasant Grove	492
4016 WOODRIDGE PL	Pleasant Grove	492
4017 27TH ST N	Birmingham	417
4017 29TH ST N	Birmingham	435
4017 2ND AVE S	Birmingham	465
4017 35TH AVE N	Birmingham	441
4017 39TH AVE N	Birmingham	441
4017 40TH AVE N	Birmingham	441
4017 40TH TER N	Birmingham	441
4017 49TH CT N	Birmingham	441
4017 6TH AVE	Brighton	490
4017 8TH AVE	Brighton	490
4017 ALSTON WAY	Vestavia Hills	465
4017 AUTUMN LN	Vestavia Hills	466
4017 AVENUE Q	Birmingham	469
4017 BRAKE DR	Forestdale	418
4017 CAHABA BEACH RD	Birmingham	465
